Sequence_ID,Length,Status,Message
GAA0865630.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
GAA0865496.1,239,Success,Saved to GAA0865496.1.pdb
GAA0866794.1,511,Failed,"Secuencia demasiado larga (511 > 400 aa)"
GAA0866753.1,548,Failed,"Secuencia demasiado larga (548 > 400 aa)"
GAA0866623.1,282,Success,Saved to GAA0866623.1.pdb
GAA0866586.1,498,Failed,"Secuencia demasiado larga (498 > 400 aa)"
GAA0866549.1,768,Failed,"Secuencia demasiado larga (768 > 400 aa)"
GAA0866478.1,512,Failed,"Secuencia demasiado larga (512 > 400 aa)"
GAA0866388.1,490,Failed,"Secuencia demasiado larga (490 > 400 aa)"
GAA0866309.1,260,Success,Saved to GAA0866309.1.pdb
GAA0866167.1,112,Success,Saved to GAA0866167.1.pdb
GAA0866089.1,597,Failed,"Secuencia demasiado larga (597 > 400 aa)"
GAA0866055.1,581,Failed,"Secuencia demasiado larga (581 > 400 aa)"
GAA0865931.1,483,Failed,"Secuencia demasiado larga (483 > 400 aa)"
GAA0866875.1,987,Failed,"Secuencia demasiado larga (987 > 400 aa)"
GAA0866841.1,385,Success,Saved to GAA0866841.1.pdb
URF08228.1,183,Success,Saved to URF08228.1.pdb
URF08213.1,312,Success,Saved to URF08213.1.pdb
URF08060.1,457,Failed,"Secuencia demasiado larga (457 > 400 aa)"
URF07980.1,113,Success,Saved to URF07980.1.pdb
URF07802.1,732,Failed,"Secuencia demasiado larga (732 > 400 aa)"
URF07638.1,124,Success,Saved to URF07638.1.pdb
URF07461.1,441,Failed,"Secuencia demasiado larga (441 > 400 aa)"
URF07183.1,911,Failed,"Secuencia demasiado larga (911 > 400 aa)"
URF07127.1,530,Failed,"Secuencia demasiado larga (530 > 400 aa)"
URF06824.1,411,Failed,"Secuencia demasiado larga (411 > 400 aa)"
URF06402.1,102,Success,Saved to URF06402.1.pdb
URF06277.1,812,Failed,"Secuencia demasiado larga (812 > 400 aa)"
URF06219.1,138,Success,Saved to URF06219.1.pdb
URF06106.1,211,Success,Saved to URF06106.1.pdb
URF05711.1,1389,Failed,"Secuencia demasiado larga (1389 > 400 aa)"
URF05498.1,565,Failed,"Secuencia demasiado larga (565 > 400 aa)"
URF05282.1,169,Success,Saved to URF05282.1.pdb
URF05058.1,298,Success,Saved to URF05058.1.pdb
URF05040.1,113,Success,Saved to URF05040.1.pdb
URF04883.1,103,Success,Saved to URF04883.1.pdb
URF04388.1,134,Success,Saved to URF04388.1.pdb
URF04171.1,120,Success,Saved to URF04171.1.pdb
URF04133.1,560,Failed,"Secuencia demasiado larga (560 > 400 aa)"
URF03444.1,197,Success,Saved to URF03444.1.pdb
URF03443.1,163,Success,Saved to URF03443.1.pdb
URF03201.1,168,Success,Saved to URF03201.1.pdb
URF02769.1,384,Success,Saved to URF02769.1.pdb
URF02707.1,984,Failed,"Secuencia demasiado larga (984 > 400 aa)"
UHH33433.1,344,Success,Saved to UHH33433.1.pdb
UHH33384.1,161,Success,Saved to UHH33384.1.pdb
UHH33366.1,128,Success,Saved to UHH33366.1.pdb
UHH33345.1,559,Failed,"Secuencia demasiado larga (559 > 400 aa)"
UHH33322.1,278,Success,Saved to UHH33322.1.pdb
UHH32818.1,1074,Failed,"Secuencia demasiado larga (1074 > 400 aa)"
UHH32733.1,315,Success,Saved to UHH32733.1.pdb
UHH32295.1,1088,Failed,"Secuencia demasiado larga (1088 > 400 aa)"
UHH31626.1,653,Failed,"Secuencia demasiado larga (653 > 400 aa)"
UHH31434.1,109,Success,Saved to UHH31434.1.pdb
UHH31300.1,404,Failed,"Secuencia demasiado larga (404 > 400 aa)"
UHH30681.1,315,Success,Saved to UHH30681.1.pdb
UHH30126.1,358,Success,Saved to UHH30126.1.pdb
UHH29771.1,158,Success,Saved to UHH29771.1.pdb
UHH29308.1,730,Failed,"Secuencia demasiado larga (730 > 400 aa)"
UHH29293.1,454,Failed,"Secuencia demasiado larga (454 > 400 aa)"
UHH28699.1,102,Success,Saved to UHH28699.1.pdb
UHH28340.1,141,Success,Saved to UHH28340.1.pdb
UHH28330.1,119,Success,Saved to UHH28330.1.pdb
UFN97865.1,123,Success,Saved to UFN97865.1.pdb
UFN97612.1,1407,Failed,"Secuencia demasiado larga (1407 > 400 aa)"
UFN97185.1,452,Failed,"Secuencia demasiado larga (452 > 400 aa)"
UFN97030.1,716,Failed,"Secuencia demasiado larga (716 > 400 aa)"
UFN96926.1,343,Success,Saved to UFN96926.1.pdb
UFN96870.1,342,Success,Saved to UFN96870.1.pdb
UFN96864.1,547,Failed,"Secuencia demasiado larga (547 > 400 aa)"
UFN96859.1,517,Failed,"Secuencia demasiado larga (517 > 400 aa)"
UFN96741.1,838,Failed,"Secuencia demasiado larga (838 > 400 aa)"
UFN96424.1,369,Success,Saved to UFN96424.1.pdb
UFN96325.1,769,Failed,"Secuencia demasiado larga (769 > 400 aa)"
UFN96261.1,1447,Failed,"Secuencia demasiado larga (1447 > 400 aa)"
UFN95881.1,518,Failed,"Secuencia demasiado larga (518 > 400 aa)"
UFN95871.1,173,Success,Saved to UFN95871.1.pdb
UFN95439.1,141,Success,Saved to UFN95439.1.pdb
UFN95327.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
UFN95055.1,968,Failed,"Secuencia demasiado larga (968 > 400 aa)"
UFN94849.1,1367,Failed,"Secuencia demasiado larga (1367 > 400 aa)"
UFN94725.1,299,Success,Saved to UFN94725.1.pdb
UFN94721.1,925,Failed,"Secuencia demasiado larga (925 > 400 aa)"
UFN94569.1,556,Failed,"Secuencia demasiado larga (556 > 400 aa)"
UFN94486.1,551,Failed,"Secuencia demasiado larga (551 > 400 aa)"
UFN94250.1,626,Failed,"Secuencia demasiado larga (626 > 400 aa)"
UFN94037.1,913,Failed,"Secuencia demasiado larga (913 > 400 aa)"
UFN93792.1,861,Failed,"Secuencia demasiado larga (861 > 400 aa)"
UFN93600.1,698,Failed,"Secuencia demasiado larga (698 > 400 aa)"
UFN93216.1,117,Success,Saved to UFN93216.1.pdb
UFN93164.1,131,Success,Saved to UFN93164.1.pdb
UFN93044.1,589,Failed,"Secuencia demasiado larga (589 > 400 aa)"
UFN92974.1,211,Success,Saved to UFN92974.1.pdb
UFN92805.1,613,Failed,"Secuencia demasiado larga (613 > 400 aa)"
UFN92695.1,407,Failed,"Secuencia demasiado larga (407 > 400 aa)"
UFN92687.1,658,Failed,"Secuencia demasiado larga (658 > 400 aa)"
UFN92686.1,489,Failed,"Secuencia demasiado larga (489 > 400 aa)"
UFN92423.1,306,Success,Saved to UFN92423.1.pdb
UFN92154.1,677,Failed,"Secuencia demasiado larga (677 > 400 aa)"
UFN91802.1,449,Failed,"Secuencia demasiado larga (449 > 400 aa)"
UFN91679.1,1004,Failed,"Secuencia demasiado larga (1004 > 400 aa)"
GKS60380.1,560,Failed,"Secuencia demasiado larga (560 > 400 aa)"
GKS60366.1,147,Success,Saved to GKS60366.1.pdb
GKS60335.1,720,Failed,"Secuencia demasiado larga (720 > 400 aa)"
GKS60313.1,561,Failed,"Secuencia demasiado larga (561 > 400 aa)"
GKS60284.1,260,Success,Saved to GKS60284.1.pdb
GKS60255.1,582,Failed,"Secuencia demasiado larga (582 > 400 aa)"
GKS60252.1,457,Failed,"Secuencia demasiado larga (457 > 400 aa)"
GKS60145.1,470,Failed,"Secuencia demasiado larga (470 > 400 aa)"
GKS60047.1,321,Success,Saved to GKS60047.1.pdb
GKS60032.1,1492,Failed,"Secuencia demasiado larga (1492 > 400 aa)"
GKS59975.1,517,Failed,"Secuencia demasiado larga (517 > 400 aa)"
GKS59966.1,857,Failed,"Secuencia demasiado larga (857 > 400 aa)"
GKS59928.1,1483,Failed,"Secuencia demasiado larga (1483 > 400 aa)"
GKS59794.1,1230,Failed,"Secuencia demasiado larga (1230 > 400 aa)"
GKS59786.1,657,Failed,"Secuencia demasiado larga (657 > 400 aa)"
GKS59751.1,696,Failed,"Secuencia demasiado larga (696 > 400 aa)"
GKS59664.1,677,Failed,"Secuencia demasiado larga (677 > 400 aa)"
GKS59611.1,384,Success,Saved to GKS59611.1.pdb
GKS59594.1,316,Success,Saved to GKS59594.1.pdb
GKS59531.1,491,Failed,"Secuencia demasiado larga (491 > 400 aa)"
GKS59503.1,491,Failed,"Secuencia demasiado larga (491 > 400 aa)"
GKS59479.1,179,Success,Saved to GKS59479.1.pdb
GKS59477.1,164,Success,Saved to GKS59477.1.pdb
GKS59467.1,1140,Failed,"Secuencia demasiado larga (1140 > 400 aa)"
GKS59453.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
GKS59389.1,104,Success,Saved to GKS59389.1.pdb
GKS59383.1,705,Failed,"Secuencia demasiado larga (705 > 400 aa)"
GKS59323.1,1363,Failed,"Secuencia demasiado larga (1363 > 400 aa)"
GKS59251.1,453,Failed,"Secuencia demasiado larga (453 > 400 aa)"
GKS59159.1,1339,Failed,"Secuencia demasiado larga (1339 > 400 aa)"
GKS59144.1,493,Failed,"Secuencia demasiado larga (493 > 400 aa)"
GKS59130.1,477,Failed,"Secuencia demasiado larga (477 > 400 aa)"
GKS59041.1,499,Failed,"Secuencia demasiado larga (499 > 400 aa)"
GKS58930.1,775,Failed,"Secuencia demasiado larga (775 > 400 aa)"
GKS58908.1,487,Failed,"Secuencia demasiado larga (487 > 400 aa)"
GKS58797.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
GKS58794.1,262,Success,Saved to GKS58794.1.pdb
GKS58768.1,1137,Failed,"Secuencia demasiado larga (1137 > 400 aa)"
GKS58702.1,492,Failed,"Secuencia demasiado larga (492 > 400 aa)"
GKS58699.1,558,Failed,"Secuencia demasiado larga (558 > 400 aa)"
GKS58693.1,415,Failed,"Secuencia demasiado larga (415 > 400 aa)"
GKS58661.1,237,Success,Saved to GKS58661.1.pdb
GKS58614.1,103,Success,Saved to GKS58614.1.pdb
GKS58601.1,649,Failed,"Secuencia demasiado larga (649 > 400 aa)"
GKS58591.1,537,Failed,"Secuencia demasiado larga (537 > 400 aa)"
GKS58574.1,611,Failed,"Secuencia demasiado larga (611 > 400 aa)"
GKS58372.1,1552,Failed,"Secuencia demasiado larga (1552 > 400 aa)"
GKS58342.1,878,Failed,"Secuencia demasiado larga (878 > 400 aa)"
GKS58200.1,402,Failed,"Secuencia demasiado larga (402 > 400 aa)"
GKS58197.1,423,Failed,"Secuencia demasiado larga (423 > 400 aa)"
GKS58171.1,173,Success,Saved to GKS58171.1.pdb
GKS58137.1,347,Success,Saved to GKS58137.1.pdb
GKS58067.1,167,Success,Saved to GKS58067.1.pdb
GKS58051.1,576,Failed,"Secuencia demasiado larga (576 > 400 aa)"
GKS58047.1,491,Failed,"Secuencia demasiado larga (491 > 400 aa)"
GKS58044.1,1112,Failed,"Secuencia demasiado larga (1112 > 400 aa)"
GKS58043.1,1801,Failed,"Secuencia demasiado larga (1801 > 400 aa)"
GKS58010.1,702,Failed,"Secuencia demasiado larga (702 > 400 aa)"
GKS58004.1,155,Success,Saved to GKS58004.1.pdb
GKS57977.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
GKS57968.1,126,Success,Saved to GKS57968.1.pdb
GKS57826.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
GKS57819.1,347,Success,Saved to GKS57819.1.pdb
GKS57703.1,101,Success,Saved to GKS57703.1.pdb
GKS57595.1,496,Failed,"Secuencia demasiado larga (496 > 400 aa)"
GKS57554.1,434,Failed,"Secuencia demasiado larga (434 > 400 aa)"
GKS57553.1,201,Success,Saved to GKS57553.1.pdb
GKS57507.1,522,Failed,"Secuencia demasiado larga (522 > 400 aa)"
GKS57478.1,486,Failed,"Secuencia demasiado larga (486 > 400 aa)"
GKS57372.1,812,Failed,"Secuencia demasiado larga (812 > 400 aa)"
GKS57320.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
GKS57314.1,634,Failed,"Secuencia demasiado larga (634 > 400 aa)"
GKS57250.1,1088,Failed,"Secuencia demasiado larga (1088 > 400 aa)"
GKS57234.1,172,Success,Saved to GKS57234.1.pdb
GKS57232.1,228,Success,Saved to GKS57232.1.pdb
GKS57212.1,412,Failed,"Secuencia demasiado larga (412 > 400 aa)"
GKS57211.1,1072,Failed,"Secuencia demasiado larga (1072 > 400 aa)"
GKS57088.1,540,Failed,"Secuencia demasiado larga (540 > 400 aa)"
GKS57047.1,1360,Failed,"Secuencia demasiado larga (1360 > 400 aa)"
GKS57035.1,459,Failed,"Secuencia demasiado larga (459 > 400 aa)"
GKS57033.1,602,Failed,"Secuencia demasiado larga (602 > 400 aa)"
GKS57029.1,1106,Failed,"Secuencia demasiado larga (1106 > 400 aa)"
GKS57023.1,609,Failed,"Secuencia demasiado larga (609 > 400 aa)"
GKS56884.1,477,Failed,"Secuencia demasiado larga (477 > 400 aa)"
GKS56839.1,1088,Failed,"Secuencia demasiado larga (1088 > 400 aa)"
GKS56828.1,760,Failed,"Secuencia demasiado larga (760 > 400 aa)"
GKS56578.1,236,Success,Saved to GKS56578.1.pdb
GKS56573.1,260,Success,Saved to GKS56573.1.pdb
GKS56563.1,874,Failed,"Secuencia demasiado larga (874 > 400 aa)"
GKS60446.1,730,Failed,"Secuencia demasiado larga (730 > 400 aa)"
GKS62869.1,130,Success,Saved to GKS62869.1.pdb
GKS62824.1,103,Success,Saved to GKS62824.1.pdb
GKS62791.1,396,Success,Saved to GKS62791.1.pdb
GKS62787.1,144,Success,Saved to GKS62787.1.pdb
GKS63183.1,358,Success,Saved to GKS63183.1.pdb
GKS63182.1,116,Success,Saved to GKS63182.1.pdb
GKS63048.1,960,Failed,"Secuencia demasiado larga (960 > 400 aa)"
GKS63035.1,653,Failed,"Secuencia demasiado larga (653 > 400 aa)"
GKS63019.1,106,Success,Saved to GKS63019.1.pdb
GKS63350.1,508,Failed,"Secuencia demasiado larga (508 > 400 aa)"
GKS63315.1,314,Success,Saved to GKS63315.1.pdb
GKS63271.1,193,Success,Saved to GKS63271.1.pdb
GKS63592.1,590,Failed,"Secuencia demasiado larga (590 > 400 aa)"
GKS63588.1,454,Failed,"Secuencia demasiado larga (454 > 400 aa)"
GKS63552.1,422,Failed,"Secuencia demasiado larga (422 > 400 aa)"
GKS63774.1,463,Failed,"Secuencia demasiado larga (463 > 400 aa)"
GKS63619.1,371,Success,Saved to GKS63619.1.pdb
GKS63906.1,584,Failed,"Secuencia demasiado larga (584 > 400 aa)"
GKS63835.1,496,Failed,"Secuencia demasiado larga (496 > 400 aa)"
GKS63818.1,428,Failed,"Secuencia demasiado larga (428 > 400 aa)"
GKS63790.1,485,Failed,"Secuencia demasiado larga (485 > 400 aa)"
GKS64133.1,344,Success,Saved to GKS64133.1.pdb
GKS64128.1,452,Failed,"Secuencia demasiado larga (452 > 400 aa)"
GKS64125.1,1611,Failed,"Secuencia demasiado larga (1611 > 400 aa)"
GKS64121.1,653,Failed,"Secuencia demasiado larga (653 > 400 aa)"
GKS64116.1,1132,Failed,"Secuencia demasiado larga (1132 > 400 aa)"
GKS64114.1,913,Failed,"Secuencia demasiado larga (913 > 400 aa)"
GKS64104.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
GKS64102.1,277,Success,Saved to GKS64102.1.pdb
GKS64100.1,796,Failed,"Secuencia demasiado larga (796 > 400 aa)"
GKS64008.1,322,Success,Saved to GKS64008.1.pdb
GKS64279.1,152,Success,Saved to GKS64279.1.pdb
GKS64176.1,147,Success,Saved to GKS64176.1.pdb
GKS64155.1,565,Failed,"Secuencia demasiado larga (565 > 400 aa)"
GKS64138.1,474,Failed,"Secuencia demasiado larga (474 > 400 aa)"
GKS64397.1,664,Failed,"Secuencia demasiado larga (664 > 400 aa)"
GKS64339.1,728,Failed,"Secuencia demasiado larga (728 > 400 aa)"
GKS64336.1,430,Failed,"Secuencia demasiado larga (430 > 400 aa)"
GKS64323.1,565,Failed,"Secuencia demasiado larga (565 > 400 aa)"
GKS64298.1,424,Failed,"Secuencia demasiado larga (424 > 400 aa)"
GKS64536.1,139,Success,Saved to GKS64536.1.pdb
GKS64520.1,116,Success,Saved to GKS64520.1.pdb
GKS64486.1,604,Failed,"Secuencia demasiado larga (604 > 400 aa)"
GKS64459.1,105,Success,Saved to GKS64459.1.pdb
GKS64423.1,801,Failed,"Secuencia demasiado larga (801 > 400 aa)"
GKS64644.1,431,Failed,"Secuencia demasiado larga (431 > 400 aa)"
GKS64601.1,434,Failed,"Secuencia demasiado larga (434 > 400 aa)"
GKS64686.1,574,Failed,"Secuencia demasiado larga (574 > 400 aa)"
GKS64967.1,624,Failed,"Secuencia demasiado larga (624 > 400 aa)"
GKS64953.1,413,Failed,"Secuencia demasiado larga (413 > 400 aa)"
GKS65069.1,475,Failed,"Secuencia demasiado larga (475 > 400 aa)"
GKS65277.1,317,Success,Saved to GKS65277.1.pdb
GKS65275.1,416,Failed,"Secuencia demasiado larga (416 > 400 aa)"
GKS65251.1,827,Failed,"Secuencia demasiado larga (827 > 400 aa)"
GKS65362.1,907,Failed,"Secuencia demasiado larga (907 > 400 aa)"
GKS65354.1,886,Failed,"Secuencia demasiado larga (886 > 400 aa)"
GKS65315.1,163,Success,Saved to GKS65315.1.pdb
GKS65475.1,172,Success,Saved to GKS65475.1.pdb
GKS65599.1,571,Failed,"Secuencia demasiado larga (571 > 400 aa)"
GKS65645.1,217,Success,Saved to GKS65645.1.pdb
GKS65871.1,510,Failed,"Secuencia demasiado larga (510 > 400 aa)"
GKS65993.1,484,Failed,"Secuencia demasiado larga (484 > 400 aa)"
GKS65991.1,607,Failed,"Secuencia demasiado larga (607 > 400 aa)"
GKS66104.1,135,Success,Saved to GKS66104.1.pdb
GKS66122.1,1443,Failed,"Secuencia demasiado larga (1443 > 400 aa)"
GKS66198.1,121,Success,Saved to GKS66198.1.pdb
GKS66399.1,323,Success,Saved to GKS66399.1.pdb
GKS66423.1,667,Failed,"Secuencia demasiado larga (667 > 400 aa)"
GKS61001.1,598,Failed,"Secuencia demasiado larga (598 > 400 aa)"
GKS60916.1,238,Success,Saved to GKS60916.1.pdb
GKS60862.1,351,Success,Saved to GKS60862.1.pdb
GKS60830.1,307,Success,Saved to GKS60830.1.pdb
GKS60776.1,551,Failed,"Secuencia demasiado larga (551 > 400 aa)"
GKS60661.1,332,Success,Saved to GKS60661.1.pdb
GKS60660.1,163,Success,Saved to GKS60660.1.pdb
GKS60567.1,110,Success,Saved to GKS60567.1.pdb
GKS60548.1,143,Success,Saved to GKS60548.1.pdb
GKS61289.1,436,Failed,"Secuencia demasiado larga (436 > 400 aa)"
GKS61279.1,435,Failed,"Secuencia demasiado larga (435 > 400 aa)"
GKS61245.1,207,Success,Saved to GKS61245.1.pdb
GKS61493.1,142,Success,Saved to GKS61493.1.pdb
GKS61404.1,116,Success,Saved to GKS61404.1.pdb
GKS61366.1,300,Success,Saved to GKS61366.1.pdb
GKS61618.1,129,Success,Saved to GKS61618.1.pdb
GKS61657.1,322,Success,Saved to GKS61657.1.pdb
GKS61626.1,444,Failed,"Secuencia demasiado larga (444 > 400 aa)"
GKS61844.1,405,Failed,"Secuencia demasiado larga (405 > 400 aa)"
GKS61827.1,199,Success,Saved to GKS61827.1.pdb
GKS61801.1,147,Success,Saved to GKS61801.1.pdb
GKS61744.1,382,Success,Saved to GKS61744.1.pdb
GKS62026.1,552,Failed,"Secuencia demasiado larga (552 > 400 aa)"
GKS62021.1,862,Failed,"Secuencia demasiado larga (862 > 400 aa)"
GKS62181.1,511,Failed,"Secuencia demasiado larga (511 > 400 aa)"
GKS62175.1,426,Failed,"Secuencia demasiado larga (426 > 400 aa)"
GKS62172.1,552,Failed,"Secuencia demasiado larga (552 > 400 aa)"
GKS62126.1,194,Success,Saved to GKS62126.1.pdb
GKS62248.1,665,Failed,"Secuencia demasiado larga (665 > 400 aa)"
GKS62189.1,198,Success,Saved to GKS62189.1.pdb
GKS62290.1,138,Success,Saved to GKS62290.1.pdb
GKS62345.1,478,Failed,"Secuencia demasiado larga (478 > 400 aa)"
GKS62440.1,172,Success,Saved to GKS62440.1.pdb
GKS62434.1,413,Failed,"Secuencia demasiado larga (413 > 400 aa)"
GKS62416.1,108,Success,Saved to GKS62416.1.pdb
GKS62472.1,622,Failed,"Secuencia demasiado larga (622 > 400 aa)"
GKS62453.1,484,Failed,"Secuencia demasiado larga (484 > 400 aa)"
GKS62631.1,501,Failed,"Secuencia demasiado larga (501 > 400 aa)"
GKS62673.1,624,Failed,"Secuencia demasiado larga (624 > 400 aa)"
GKS62691.1,497,Failed,"Secuencia demasiado larga (497 > 400 aa)"
GKS62693.1,163,Success,Saved to GKS62693.1.pdb
GKS66982.1,165,Success,Saved to GKS66982.1.pdb
GKS66950.1,720,Failed,"Secuencia demasiado larga (720 > 400 aa)"
GKS66949.1,697,Failed,"Secuencia demasiado larga (697 > 400 aa)"
GKS66908.1,108,Success,Saved to GKS66908.1.pdb
GKS66827.1,706,Failed,"Secuencia demasiado larga (706 > 400 aa)"
GKS66506.1,423,Failed,"Secuencia demasiado larga (423 > 400 aa)"
GKS66459.1,612,Failed,"Secuencia demasiado larga (612 > 400 aa)"
GKS67326.1,464,Failed,"Secuencia demasiado larga (464 > 400 aa)"
GKS67319.1,832,Failed,"Secuencia demasiado larga (832 > 400 aa)"
GKS67254.1,109,Success,Saved to GKS67254.1.pdb
GKS67169.1,1041,Failed,"Secuencia demasiado larga (1041 > 400 aa)"
GKS67666.1,120,Success,Saved to GKS67666.1.pdb
GKS67808.1,1099,Failed,"Secuencia demasiado larga (1099 > 400 aa)"
GKS67807.1,1204,Failed,"Secuencia demasiado larga (1204 > 400 aa)"
GKS67780.1,799,Failed,"Secuencia demasiado larga (799 > 400 aa)"
GKS67683.1,252,Success,Saved to GKS67683.1.pdb
GKS67985.1,916,Failed,"Secuencia demasiado larga (916 > 400 aa)"
GKS67877.1,448,Failed,"Secuencia demasiado larga (448 > 400 aa)"
GKS67872.1,274,Success,Saved to GKS67872.1.pdb
GKS67868.1,404,Failed,"Secuencia demasiado larga (404 > 400 aa)"
UZF59150.1,286,Success,Saved to UZF59150.1.pdb
UZF58847.1,509,Failed,"Secuencia demasiado larga (509 > 400 aa)"
UZF58072.1,347,Success,Saved to UZF58072.1.pdb
UZF57727.1,712,Failed,"Secuencia demasiado larga (712 > 400 aa)"
UZF57720.1,140,Success,Saved to UZF57720.1.pdb
UZF57551.1,295,Success,Saved to UZF57551.1.pdb
UZF57537.1,477,Failed,"Secuencia demasiado larga (477 > 400 aa)"
UZF57474.1,429,Failed,"Secuencia demasiado larga (429 > 400 aa)"
UZF57269.1,170,Success,Saved to UZF57269.1.pdb
UZF57133.1,487,Failed,"Secuencia demasiado larga (487 > 400 aa)"
UZF56940.1,520,Failed,"Secuencia demasiado larga (520 > 400 aa)"
UZF56834.1,730,Failed,"Secuencia demasiado larga (730 > 400 aa)"
UZF56766.1,284,Success,Saved to UZF56766.1.pdb
UZF56689.1,278,Success,Saved to UZF56689.1.pdb
UZF56647.1,543,Failed,"Secuencia demasiado larga (543 > 400 aa)"
UZF55737.1,420,Failed,"Secuencia demasiado larga (420 > 400 aa)"
UZF55643.1,425,Failed,"Secuencia demasiado larga (425 > 400 aa)"
UZF55422.1,725,Failed,"Secuencia demasiado larga (725 > 400 aa)"
UZF55396.1,273,Success,Saved to UZF55396.1.pdb
UZF55190.1,309,Success,Saved to UZF55190.1.pdb
UZF55095.1,538,Failed,"Secuencia demasiado larga (538 > 400 aa)"
UZF54576.1,337,Success,Saved to UZF54576.1.pdb
UZF54443.1,428,Failed,"Secuencia demasiado larga (428 > 400 aa)"
UZF54228.1,167,Success,Saved to UZF54228.1.pdb
UZF54063.1,314,Success,Saved to UZF54063.1.pdb
DBA35231.1,1102,Failed,"Secuencia demasiado larga (1102 > 400 aa)"
WLI91724.1,290,Success,Saved to WLI91724.1.pdb
WLI91136.1,116,Success,Saved to WLI91136.1.pdb
WLI90870.1,880,Failed,"Secuencia demasiado larga (880 > 400 aa)"
WLI90770.1,148,Success,Saved to WLI90770.1.pdb
WLI90706.1,746,Failed,"Secuencia demasiado larga (746 > 400 aa)"
WLI90657.1,402,Failed,"Secuencia demasiado larga (402 > 400 aa)"
WLI90538.1,644,Failed,"Secuencia demasiado larga (644 > 400 aa)"
WLI90407.1,731,Failed,"Secuencia demasiado larga (731 > 400 aa)"
WLI90247.1,174,Success,Saved to WLI90247.1.pdb
WLI90044.1,530,Failed,"Secuencia demasiado larga (530 > 400 aa)"
WLI90012.1,201,Success,Saved to WLI90012.1.pdb
WLI89959.1,491,Failed,"Secuencia demasiado larga (491 > 400 aa)"
WLI89843.1,158,Success,Saved to WLI89843.1.pdb
WLI89568.1,459,Failed,"Secuencia demasiado larga (459 > 400 aa)"
WLI89487.1,126,Success,Saved to WLI89487.1.pdb
WLI89332.1,122,Success,Saved to WLI89332.1.pdb
WLI88983.1,533,Failed,"Secuencia demasiado larga (533 > 400 aa)"
WLI88591.1,671,Failed,"Secuencia demasiado larga (671 > 400 aa)"
WLI88322.1,311,Success,Saved to WLI88322.1.pdb
WLI88281.1,238,Success,Saved to WLI88281.1.pdb
WLI88268.1,558,Failed,"Secuencia demasiado larga (558 > 400 aa)"
WLI88223.1,127,Success,Saved to WLI88223.1.pdb
WLI87576.1,115,Success,Saved to WLI87576.1.pdb
GFO80385.1,634,Failed,"Secuencia demasiado larga (634 > 400 aa)"
GFO80415.1,537,Failed,"Secuencia demasiado larga (537 > 400 aa)"
GFO80467.1,167,Success,Saved to GFO80467.1.pdb
GFO80553.1,156,Success,Saved to GFO80553.1.pdb
GFO80594.1,610,Failed,"Secuencia demasiado larga (610 > 400 aa)"
GFO80619.1,667,Failed,"Secuencia demasiado larga (667 > 400 aa)"
GFO80677.1,383,Success,Saved to GFO80677.1.pdb
GFO80727.1,476,Failed,"Secuencia demasiado larga (476 > 400 aa)"
GFO80771.1,159,Success,Saved to GFO80771.1.pdb
GFO80881.1,627,Failed,"Secuencia demasiado larga (627 > 400 aa)"
GFO80889.1,423,Failed,"Secuencia demasiado larga (423 > 400 aa)"
GFO80896.1,472,Failed,"Secuencia demasiado larga (472 > 400 aa)"
GFO80952.1,481,Failed,"Secuencia demasiado larga (481 > 400 aa)"
GFO81007.1,582,Failed,"Secuencia demasiado larga (582 > 400 aa)"
GFO81148.1,1168,Failed,"Secuencia demasiado larga (1168 > 400 aa)"
GFO81228.1,140,Success,Saved to GFO81228.1.pdb
GFO81282.1,119,Success,Saved to GFO81282.1.pdb
GFO81279.1,191,Success,Saved to GFO81279.1.pdb
GFO81304.1,132,Success,Saved to GFO81304.1.pdb
GFO81300.1,270,Success,Saved to GFO81300.1.pdb
GFO81347.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
GFO81450.1,223,Success,Saved to GFO81450.1.pdb
GFO81470.1,617,Failed,"Secuencia demasiado larga (617 > 400 aa)"
GFO81640.1,547,Failed,"Secuencia demasiado larga (547 > 400 aa)"
GFO81791.1,540,Failed,"Secuencia demasiado larga (540 > 400 aa)"
GFO81833.1,993,Failed,"Secuencia demasiado larga (993 > 400 aa)"
GFO81857.1,130,Success,Saved to GFO81857.1.pdb
GFO81982.1,538,Failed,"Secuencia demasiado larga (538 > 400 aa)"
GFO82122.1,392,Success,Saved to GFO82122.1.pdb
GFO82144.1,149,Success,Saved to GFO82144.1.pdb
GFO82185.1,427,Failed,"Secuencia demasiado larga (427 > 400 aa)"
GFO82267.1,407,Failed,"Secuencia demasiado larga (407 > 400 aa)"
GFO82341.1,326,Success,Saved to GFO82341.1.pdb
GFO82334.1,156,Success,Saved to GFO82334.1.pdb
GFO82359.1,344,Success,Saved to GFO82359.1.pdb
GFO82369.1,513,Failed,"Secuencia demasiado larga (513 > 400 aa)"
